"54.377154,48.591634,""скэъмнбяй,цемепюкю рчкемебю,9"",""скэъмнбяй,цемепюкю рчкемебю,9"""
"54.37921,48.585975,""скэъмнбяй,мнбнянмдежйхи,12"",""скэъмнбяй,мнбнянмдежйхи,12"""
"54.384333,48.563014,""скэъмнбяй,ъйспмнбю,26"",""скэъмнбяй,ъйспмнбю,26"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.328008,48.385264,"",бепумеонкебюъ,2"","",бепумеонкебюъ,2"""
"54.384333,48.563014,""скэъмнбяй,ъйспмнбю,26"",""скэъмнбяй,ъйспмнбю,26"""
"54.341893,48.541859,""скэъмнбяй,дхлхрпнбю,10"",""скэъмнбяй,дхлхрпнбю,10"""
"53.140455,48.43566,""яшгпюмэ,юпрхккепхияйюъ,13"",""яшгпюмэ,юпрхккепхияйюъ,13"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.380967,48.601525,""скэъмнбяй,йхебяйхи,15"",""скэъмнбяй,йхебяйхи,15"""
"54.387904,48.568916,""скэъмнбяй,люпьюкю сярхмнбю,11"",""скэъмнбяй,люпьюкю сярхмнбю,11"""
"54.387904,48.568916,""скэъмнбяй,сярхмнбю,11"",""скэъмнбяй,сярхмнбю,11"""
"54.331688,48.483378,""скэъмнбяй,йпюямнопнкерюпяйюъ,9"",""скэъмнбяй,йпюямнопнкерюпяйюъ,9"""
"54.385523,48.570012,""скэъмнбяй,кхбюмнбю,10"",""скэъмнбяй,кхбюмнбю,10"""
"54.377957,48.589559,""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"""
"54.392286,48.582445,""скэъмнбяй,бпювю яспнбю,33"",""скэъмнбяй,бпювю яспнбю,33"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.288353,48.320343,""скэъмнбяй,мебяйнцн,8"",""скэъмнбяй,мебяйнцн,8"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.333552,48.539847,""скэъмнбяй,юйюделхйю оюбкнбю,64"",""скэъмнбяй,юйюделхйю оюбкнбю,64"""
"50.477775,30.632542,"",йспвюрнбю,18"","",йспвюрнбю,18"""
"54.381035,48.576174,""скэъмнбяй,скэъмнбяйхи,30"",""скэъмнбяй,скэъмнбяйхи,30"""
"54.391065,48.584017,""скэъмнбяй,бпювю яспнбю,27"",""скэъмнбяй,бпювю яспнбю,27"""
"54.355364,48.385651,""скэъмнбяй,кчанбх ьебжнбни,59а"",""скэъмнбяй,кчанбх ьебжнбни,59а"""
"54.345572,48.387789,""скэъмнбяй,пнгш кчйяеласпц,18"",""скэъмнбяй,пнгш кчйяеласпц,18"""
"54.345572,48.387789,""скэъмнбяй,пнгш кчйяеласпц,18"",""скэъмнбяй,пнгш кчйяеласпц,18"""
"54.381533,48.579534,""скэъмнбяй,мнбнянмдежйхи,26"",""скэъмнбяй,мнбнянмдежйхи,26"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"59.763493,60.219796,"",йнкунгмюъ,84"","",йнкунгмюъ,84"""
"54.36838,48.578555,""скэъмнбяй,рсонкебю,10"",""скэъмнбяй,рсонкебю,10"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.385938,48.607687,""скэъмнбяй,кемхмяйнцн йнлянлнкю,5"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,5"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.382592,48.59998,""скэъмнбяй,кемхмяйнцн йнлянлнкю,15"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,15"""
"53.949095,27.718848,"",50 кер онаедш,8"","",50 кер онаедш,8"""
"54.387343,48.569311,""скэъмнбяй,кхбюмнбю,16"",""скэъмнбяй,кхбюмнбю,16"""
"54.381696,48.58328,""скэъмнбяй,мнбнянмдежйхи,18"",""скэъмнбяй,мнбнянмдежйхи,18"""
"53.654482,47.123527,""аюпшь,гюпевмюъ,7"",""аюпшь,гюпевмюъ,7"""
"-44.069583,170.455747,"",мнбши,18"","",мнбши,18"""
"54.321103,48.472644,""скэъмнбяй,гюпевмюъ,11"",""скэъмнбяй,гюпевмюъ,11"""
"54.37502,48.569949,""скэъмнбяй,рсонкебю,24"",""скэъмнбяй,рсонкебю,24"""
"54.376814,48.602513,""скэъмнбяй,йхебяйхи,7"",""скэъмнбяй,йхебяйхи,7"""
"54.338266,48.542263,""скэъмнбяй,дхлхрпнбю,3"",""скэъмнбяй,дхлхрпнбю,3"""
"54.377039,48.58434,""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,26"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"54.382592,48.59998,""скэъмнбяй,кемхмяйнцн йнлянлнкю,15"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,15"""
"54.386415,48.568907,""скэъмнбяй,кхбюмнбю,14"",""скэъмнбяй,кхбюмнбю,14"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.278098,48.300895,""скэъмнбяй,йсгнбюрнбяйюъ,12/3"",""скэъмнбяй,йсгнбюрнбяйюъ,12/3"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"58.593054,49.636573,"",бнпнбяйнцн,68"","",бнпнбяйнцн,68"""
"61.014426,69.061464,"",ярсдемвеяйюъ,4"","",ярсдемвеяйюъ,4"""
"54.373221,48.578815,""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"53.650256,47.102048,""аюпшь,осьйхмю,28"",""аюпшь,осьйхмю,28"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"53.223872,50.256338,"",йхпнбю,76"","",йхпнбю,76"""
"54.384396,48.581636,""скэъмнбяй,юбхюярпнхрекеи,11"",""скэъмнбяй,юбхюярпнхрекеи,11"""
"54.362431,48.568296,""скэъмнбяй,ярнкшохмю,9"",""скэъмнбяй,ярнкшохмю,9"""
"54.367557,48.579768,""скэъмнбяй,40-керхъ онаедш,37"",""скэъмнбяй,40-керхъ онаедш,37"""
"54.382818,48.592856,""скэъмнбяй,йюпашьебю,16"",""скэъмнбяй,йюпашьебю,16"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.378943,48.578878,""скэъмнбяй,скэъмнбяйхи,22"",""скэъмнбяй,скэъмнбяйхи,22"""
"54.283134,48.260093,""скэъмнбяй,йюлшьхмяйюъ,74"",""скэъмнбяй,йюлшьхмяйюъ,74"""
"54.363391,48.570865,""скэъмнбяй,ярнкшохмю,21"",""скэъмнбяй,ярнкшохмю,21"""
"54.38072,48.598336,""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,21"""
"54.38675,48.591877,""скэъмнбяй,бпювю яспнбю,15"",""скэъмнбяй,бпювю яспнбю,15"""
"54.259837,48.326847,""скэъмнбяй,цюъ,43"",""скэъмнбяй,цюъ,43"""
"54.358701,48.545362,""скэъмнбяй,янкмевмюъ,12"",""скэъмнбяй,янкмевмюъ,12"""
"54.383987,48.585634,""скэъмнбяй,цемепюкю рчкемебю,28"",""скэъмнбяй,цемепюкю рчкемебю,28"""
"54.35357,48.53434,""скэъмнбяй,бпювю лхуюикнбю,46"",""скэъмнбяй,бпювю лхуюикнбю,46"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"54.363759,48.568943,""скэъмнбяй,ярнкшохмю,3"",""скэъмнбяй,ярнкшохмю,3"""
"54.35357,48.53434,""скэъмнбяй,бпювю лхуюикнбю,46"",""скэъмнбяй,бпювю лхуюикнбю,46"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.38352,48.584394,""скэъмнбяй,цемепюкю рчкемебю,27"",""скэъмнбяй,цемепюкю рчкемебю,27"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.379551,48.600447,""скэъмнбяй,йхебяйхи,11"",""скэъмнбяй,йхебяйхи,11"""
"54.374013,48.590053,""скэъмнбяй,40-керхъ онаедш,10"",""скэъмнбяй,40-керхъ онаедш,10"""
"54.366513,48.583657,""скэъмнбяй,янгхдюрекеи,86"",""скэъмнбяй,янгхдюрекеи,86"""
"54.3469,48.542299,""скэъмнбяй,рекэлюмю,20"",""скэъмнбяй,рекэлюмю,20"""
"54.382141,48.589658,""скэъмнбяй,йюпашьебю,21"",""скэъмнбяй,йюпашьебю,21"""
"51.654467,39.177218,"",бнпньхкнбю,1"","",бнпньхкнбю,1"""
"54.379226,48.6089,""скэъмнбяй,юйюделхйю тхкюрнбю,4"",""скэъмнбяй,юйюделхйю тхкюрнбю,4"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"43.342092,76.916324,"",лнярнбюъ,86"","",лнярнбюъ,86"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.339048,48.544563,""скэъмнбяй,дхлхрпнбю,6"",""скэъмнбяй,дхлхрпнбю,6"""
"54.38729,48.57551,""скэъмнбяй,епележйнцн,36"",""скэъмнбяй,епележйнцн,36"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.377988,48.602558,""скэъмнбяй,йхебяйхи,9"",""скэъмнбяй,йхебяйхи,9"""
"54.380369,48.574944,""скэъмнбяй,скэъмнбяйхи,28"",""скэъмнбяй,скэъмнбяйхи,28"""
"54.288458,48.369544,""скэъмнбяй,ярпнхрекеи,8"",""скэъмнбяй,ярпнхрекеи,8"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.386451,48.570497,""скэъмнбяй,кхбюмнбю,12"",""скэъмнбяй,кхбюмнбю,12"""
"42.882014,74.645347,"",оюпунлемйн,52"","",оюпунлемйн,52"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.393644,48.583172,""скэъмнбяй,бпювю яспнбю,41"",""скэъмнбяй,бпювю яспнбю,41"""
"54.380815,48.609556,""скэъмнбяй,кэбнбяйхи,11"",""скэъмнбяй,кэбнбяйхи,11"""
"54.383846,48.593287,""скэъмнбяй,бпювю яспнбю,7"",""скэъмнбяй,бпювю яспнбю,7"""
"54.386331,48.573354,""скэъмнбяй,кхбюмнбю,30"",""скэъмнбяй,кхбюмнбю,30"""
"54.378429,48.606079,""скэъмнбяй,йхебяйхи,8"",""скэъмнбяй,йхебяйхи,8"""
"54.389969,48.591275,""скэъмнбяй,юбхюярпнхрекеи,10"",""скэъмнбяй,юбхюярпнхрекеи,10"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.313745,48.359555,""скэъмнбяй,юаксйнбю,41"",""скэъмнбяй,юаксйнбю,41"""
"37.890667,58.354498,"",янберяйюъ,6"","",янберяйюъ,6"""
"54.388171,48.574369,""скэъмнбяй,епележйнцн,38"",""скэъмнбяй,епележйнцн,38"""
"43.343606,76.91706,"",лнярнбюъ,60"","",лнярнбюъ,60"""
"54.371774,48.57683,""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.3373,48.318142,""скэъмнбяй,яспнбю,19"",""скэъмнбяй,яспнбю,19"""
"54.377988,48.602558,""скэъмнбяй,йхебяйхи,9"",""скэъмнбяй,йхебяйхи,9"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.395023,48.591931,""скэъмнбяй,юйюделхйю тхкюрнбю,19"",""скэъмнбяй,юйюделхйю тхкюрнбю,19"""
"54.385644,48.566158,""скэъмнбяй,кхбюмнбю,13"",""скэъмнбяй,кхбюмнбю,13"""
"54.279065,48.305656,""скэъмнбяй,апъмяйхи 2-и,42"",""скэъмнбяй,апъмяйхи 2-и,42"""
"54.62539,39.74658,"",пюдхыебю,45"","",пюдхыебю,45"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.3805,48.612107,""скэъмнбяй,кэбнбяйхи,6"",""скэъмнбяй,кэбнбяйхи,6"""
"54.354,48.552396,""скэъмнбяй,ндеяяйюъ,1"",""скэъмнбяй,ндеяяйюъ,1"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"51.657842,39.182294,"",бнпньхкнбю,6"","",бнпньхкнбю,6"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.384847,48.594356,""скэъмнбяй,бпювю яспнбю,9"",""скэъмнбяй,бпювю яспнбю,9"""
"54.3805,48.612107,""скэъмнбяй,кэбнбяйхи,6"",""скэъмнбяй,кэбнбяйхи,6"""
"61.657609,50.844897,"",йнкунгмюъ,35"","",йнкунгмюъ,35"""
"54.3805,48.612107,""скэъмнбяй,кэбнбяйхи,6"",""скэъмнбяй,кэбнбяйхи,6"""
"54.373767,48.583586,""скэъмнбяй,скэъмнбяйхи,12"",""скэъмнбяй,скэъмнбяйхи,12"""
"54.364745,48.568557,""скэъмнбяй,ярнкшохмю,6"",""скэъмнбяй,ярнкшохмю,6"""
"54.364745,48.568557,""скэъмнбяй,ярнкшохмю,6"",""скэъмнбяй,ярнкшохмю,6"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.354142,48.380908,""скэъмнбяй,кчанбх ьебжнбни,55ю"",""скэъмнбяй,кчанбх ьебжнбни,55ю"""
